,Name,MVPs,All-Star Games,All-NBA Teams,All-Rookie Team,ROY
3323,Frank Ramsey,0,0,0,0,0
3324,Ray Ramsey,0,0,0,0,0
3325,Mark Randall,0,0,0,0,0
3326,Chasson Randle,0,0,0,0,0
3327,Julius Randle,0,0,0,0,0
3328,Anthony Randolph,0,0,0,0,0
3329,Shavlik Randolph,0,0,0,0,0
3330,Zach Randolph,0,2,1,0,0
3331,Wally Rank,0,0,0,0,0
3332,Kelvin Ransey,0,0,0,1,0
3333,Sam Ranzino,0,0,0,0,0
3334,Bobby Rascoe,0,0,0,0,0
3335,Blair Rasmussen,0,0,0,0,0
3336,Xavier Rathan-Mayes,0,0,0,0,0
3337,George Ratkovicz,0,0,0,0,0
3338,Ed Ratleff,0,0,0,0,0
3339,Mike Ratliff,0,0,0,0,0
3340,Theo Ratliff,0,1,0,0,0
3341,Andy Rautins,0,0,0,0,0
3342,Leo Rautins,0,0,0,0,0
3343,Allan Ray,0,0,0,0,0
3344,Clifford Ray,0,0,0,1,0
3345,Don Ray,0,0,0,0,0
3346,James Ray,0,0,0,0,0
3347,Jim Ray,0,0,0,0,0
3348,Jimmy Rayl,0,0,0,0,0
3349,Craig Raymond,0,0,0,0,0
3350,Connie Rea,0,0,0,0,0
3351,Joe Reaves,0,0,0,0,0
3352,Zeljko Rebraca,0,0,0,1,0
3353,Eldridge Recasner,0,0,0,0,0
3354,Michael Redd,0,1,1,0,0
3355,Frank Reddout,0,0,0,0,0
3356,J.J. Redick,0,0,0,0,0
3357,Marlon Redmond,0,0,0,0,0
3358,Davon Reed,0,0,0,0,0
3359,Hub Reed,0,0,0,0,0
3360,Justin Reed,0,0,0,0,0
3361,Ron Reed,0,0,0,0,0
3362,Willie Reed,0,0,0,0,0
3363,Willis Reed,1,7,5,1,1
3364,Bryant Reeves,0,0,0,1,0
3365,Khalid Reeves,0,0,0,0,0
3366,Richie Regan,0,1,0,0,0
3367,Don Rehfeldt,0,0,0,0,0
3368,Billy Reid,0,0,0,0,0
3369,Don Reid,0,0,0,0,0
3370,J.R. Reid,0,0,0,1,0
3371,Jim Reid,0,0,0,0,0
3372,Robert Reid,0,0,0,0,0
3373,Ryan Reid,0,0,0,0,0
3374,Jared Reiner,0,0,0,0,0
3375,Chick Reiser,0,0,0,0,0
3376,Richard Rellford,0,0,0,0,0
3377,Terrence Rencher,0,0,0,0,0
3378,John Rennicke,0,0,0,0,0
3379,Bob Rensberger,0,0,0,0,0
3380,Efthimi Rentzias,0,0,0,0,0
3381,Shawn Respert,0,0,0,0,0
3382,Kevin Restani,0,0,0,0,0
3383,George Reynolds,0,0,0,0,0
3384,Jerry Reynolds,0,0,0,0,0
3385,Kendall Rhine,0,0,0,0,0
3386,Gene Rhodes,0,0,0,0,0
3387,Rodrick Rhodes,0,0,0,0,0
3388,Glen Rice,0,3,2,1,0
3389,"Glen Rice, Jr.",0,0,0,0,0
3390,Chris Richard,0,0,0,0,0
3391,Clint Richardson,0,0,0,0,0
3392,Jason Richardson,0,0,0,1,0
3393,Jeremy Richardson,0,0,0,0,0
3394,Josh Richardson,0,0,0,0,0
3395,Malachi Richardson,0,0,0,0,0
3396,Micheal Ray Richardson,0,4,0,0,0
3397,Norm Richardson,0,0,0,0,0
3398,Pooh Richardson,0,0,0,1,0
3399,Quentin Richardson,0,0,0,0,0
3400,Mitch Richmond,0,6,5,1,1
3401,John Richter,0,0,0,0,0
3402,Dick Ricketts,0,0,0,0,0
3403,Isaiah Rider,0,0,0,1,0
3404,Jackie Ridgle,0,0,0,0,0
3405,Luke Ridnour,0,0,0,0,0
3406,Mel Riebe,0,0,0,0,0
3407,Bob Riedy,0,0,0,0,0
3408,Jim Riffey,0,0,0,0,0
3409,Antoine Rigaudeau,0,0,0,0,0
3410,Tom Riker,0,0,0,0,0
3411,Bob Riley,0,0,0,0,0
3412,Eric Riley,0,0,0,0,0
3413,Pat Riley,0,0,0,0,0
3414,Ron Riley,0,0,0,0,0
3415,Rich Rinaldi,0,0,0,0,0
3416,Mike Riordan,0,0,0,0,0
3417,Arnie Risen,0,4,1,0,0
3418,Tex Ritter,0,0,0,0,0
3419,Ramon Rivas,0,0,0,0,0
3420,Austin Rivers,0,0,0,0,0
3421,David Rivers,0,0,0,0,0
3422,Doc Rivers,0,1,0,0,0
3423,Lee Robbins,0,0,0,0,0
3424,Red Robbins,0,3,0,0,0
3425,Andre Roberson,0,0,0,0,0
3426,Anthony Roberson,0,0,0,0,0
3427,Rick Roberson,0,0,0,0,0
3428,Terrance Roberson,0,0,0,0,0
3429,Anthony Roberts,0,0,0,0,0
3430,Bill Roberts,0,0,0,0,0
3431,Brian Roberts,0,0,0,0,0
3432,Fred Roberts,0,0,0,0,0
3433,Joe Roberts,0,0,0,0,0
3434,Lawrence Roberts,0,0,0,0,0
3435,Marv Roberts,0,0,0,0,0
3436,Stanley Roberts,0,0,0,1,0
3437,Alvin Robertson,0,4,1,0,0
3438,Oscar Robertson,1,12,11,0,1
3439,Ryan Robertson,0,0,0,0,0
3440,Tony Robertson,0,0,0,0,0
3441,Rick Robey,0,0,0,0,0
3442,Bernard Robinson,0,0,0,0,0
3443,Chris Robinson,0,0,0,0,0
3444,Cliff Robinson,0,0,0,0,0
3445,Clifford Robinson,0,1,0,0,0
3446,David Robinson,1,10,10,1,1
3447,Eddie Robinson,0,0,0,0,0
3448,Flynn Robinson,0,1,0,0,0
3449,Glenn Robinson,0,2,0,1,0
3450,Glenn Robinson III,0,0,0,0,0
3451,Jackie Robinson,0,0,0,0,0
3452,Jamal Robinson,0,0,0,0,0
3453,James Robinson,0,0,0,0,0
3454,Larry Robinson,0,0,0,0,0
3455,Nate Robinson,0,0,0,0,0
3456,Oliver Robinson,0,0,0,0,0
3457,Ronnie Robinson,0,0,0,0,0
3458,Rumeal Robinson,0,0,0,0,0
3459,Samuel Robinson,0,0,0,1,0
3460,Thomas Robinson,0,0,0,0,0
3461,Truck Robinson,0,2,1,0,0
3462,Wayne Robinson,0,0,0,0,0
3463,Wilbert Robinson,0,0,0,0,0
3464,Bill Robinzine,0,0,0,0,0
3465,Dave Robisch,0,0,0,0,0
3466,Red Rocha,0,2,0,0,0
3467,John Roche,0,0,0,1,0
3468,Gene Rock,0,0,0,0,0
3469,Jack Rocker,0,0,0,0,0
3470,Guy Rodgers,0,4,0,0,0
3471,Dennis Rodman,0,2,2,0,0
3472,Sergio Rodriguez,0,0,0,0,0
3473,Lou Roe,0,0,0,0,0
3474,Carlos Rogers,0,0,0,0,0
3475,Harry Rogers,0,0,0,0,0
3476,Johnny Rogers,0,0,0,0,0
3477,Marshall Rogers,0,0,0,0,0
3478,Rodney Rogers,0,0,0,0,0
3479,Roy Rogers,0,0,0,0,0
3480,Willie Rogers,0,0,0,0,0
3481,Al Roges,0,0,0,0,0
3482,Ken Rohloff,0,0,0,0,0
3483,Kenny Rollins,0,0,0,0,0
3484,Phil Rollins,0,0,0,0,0
3485,Tree Rollins,0,0,0,0,0
3486,Lorenzo Romar,0,0,0,0,0
3487,Rajon Rondo,0,4,1,1,0
3488,Jerry Rook,0,0,0,0,0
3489,Sean Rooks,0,0,0,0,0
3490,Derrick Rose,1,3,1,1,1
3491,Jalen Rose,0,0,0,1,0
3492,Malik Rose,0,0,0,0,0
3493,Rob Rose,0,0,0,0,0
3494,Petey Rosenberg,0,0,0,0,0
3495,Lennie Rosenbluth,0,0,0,0,0
3496,Hank Rosenstein,0,0,0,0,0
3497,Dick Rosenthal,0,0,0,0,0
3498,Quinton Ross,0,0,0,0,0
3499,Terrence Ross,0,0,0,0,0
3500,Doug Roth,0,0,0,0,0
3501,Scott Roth,0,0,0,0,0
3502,Irv Rothenberg,0,0,0,0,0
3503,Mickey Rottner,0,0,0,0,0
3504,Dan Roundfield,0,3,1,0,0
3505,Giff Roux,0,0,0,0,0
3506,Ron Rowan,0,0,0,0,0
3507,Curtis Rowe,0,1,0,0,0
3508,Jim Rowinski,0,0,0,0,0
3509,Derrick Rowland,0,0,0,0,0
3510,Brian Rowsom,0,0,0,0,0
3511,Brandon Roy,0,3,2,1,1
3512,Donald Royal,0,0,0,0,0
3513,Reggie Royals,0,0,0,0,0
3514,Bob Royer,0,0,0,0,0
3515,Clifford Rozier,0,0,0,0,0
3516,Terry Rozier,0,0,0,0,0
3517,Ricky Rubio,0,0,0,1,0
3518,Guy Rucker,0,0,0,0,0
3519,Delaney Rudd,0,0,0,0,0
3520,John Rudd,0,0,0,0,0
3521,Damjan Rudez,0,0,0,0,0
3522,John Rudometkin,0,0,0,0,0
3523,Michael Ruffin,0,0,0,0,0
3524,Trevor Ruffin,0,0,0,0,0
3525,Paul Ruffner,0,0,0,0,0
3526,Joe Ruklick,0,0,0,0,0
3527,Jeff Ruland,0,2,0,1,0
3528,Bob Rule,0,1,0,1,0
3529,Jerry Rullo,0,0,0,0,0
3530,Stefano Rusconi,0,0,0,0,0
3531,Brandon Rush,0,0,0,0,0
3532,Kareem Rush,0,0,0,0,0
3533,Bill Russell,5,12,11,0,0
3534,Bryon Russell,0,0,0,0,0
3535,Campy Russell,0,1,0,0,0
3536,Cazzie Russell,0,1,0,1,0
3537,D'Angelo Russell,0,0,0,1,0
3538,Frank Russell,0,0,0,0,0
3539,Pierre Russell,0,0,0,0,0
3540,Rubin Russell,0,0,0,0,0
3541,Walker Russell,0,0,0,0,0
3542,Walker Russell,0,0,0,0,0
3543,Arvydas Sabonis,0,0,0,1,0
3544,Domantas Sabonis,0,0,0,0,0
3545,Robert Sacre,0,0,0,0,0
3546,Ed Sadowski,0,0,1,0,0
3547,Kenny Sailors,0,0,1,0,0
3548,John Salley,0,0,0,0,0
3549,John Salmons,0,0,0,0,0
3550,Al Salvadori,0,0,0,0,0
3551,Kevin Salvadori,0,0,0,0,0
3552,Soumaila Samake,0,0,0,0,0
3553,Cheikh Samb,0,0,0,0,0
3554,JaKarr Sampson,0,0,0,0,0
3555,Jamal Sampson,0,0,0,0,0
3556,Ralph Sampson,0,4,1,1,1
3557,Samardo Samuels,0,0,0,0,0
3558,Pepe Sanchez,0,0,0,0,0
3559,Al Sanders,0,0,0,0,0
3560,Frankie Sanders,0,0,0,0,0
3561,Jeff Sanders,0,0,0,0,0
3562,Larry Sanders,0,0,0,0,0
3563,Melvin Sanders,0,0,0,0,0
3564,Mike Sanders,0,0,0,0,0
3565,Tom Sanders,0,0,0,0,0
3566,Ron Sanford,0,0,0,0,0
3567,Daniel Santiago,0,0,0,0,0
3568,Bob Santini,0,0,0,0,0
3569,Wayne Sappleton,0,0,0,0,0
3570,Dario Saric,0,0,0,1,0
3571,Jason Sasser,0,0,0,0,0
3572,Jeryl Sasser,0,0,0,0,0
3573,Tomas Satoransky,0,0,0,0,0
3574,Kenny Satterfield,0,0,0,0,0
3575,Pep Saul,0,0,0,0,0
3576,Woody Sauldsberry,0,1,0,0,1
3577,Glynn Saulters,0,0,0,0,0
3578,Fred Saunders,0,0,0,0,0
3579,Don Savage,0,0,0,0,0
3580,Predrag Savovic,0,0,0,0,0
3581,Alan Sawyer,0,0,0,0,0
3582,Brian Scalabrine,0,0,0,0,0
3583,Alex Scales,0,0,0,0,0
3584,DeWayne Scales,0,0,0,0,0
3585,Frank Schade,0,0,0,0,0
3586,Ben Schadler,0,0,0,0,0
3587,Herm Schaefer,0,0,0,0,0
3588,Billy Schaeffer,0,0,0,0,0
3589,Bob Schafer,0,0,0,0,0
3590,Ben Scharnus,0,0,0,0,0
3591,Marv Schatzman,0,0,0,0,0
3592,Fred Schaus,0,1,1,0,0
3593,Danny Schayes,0,0,0,0,0
3594,Dolph Schayes,0,12,12,0,0
3595,Ossie Schectman,0,0,0,0,0
3596,Steve Scheffler,0,0,0,0,0
3597,Tom Scheffler,0,0,0,0,0
3598,Dave Schellhase,0,0,0,0,0
3599,Luke Schenscher,0,0,0,0,0
3600,Herb Scherer,0,0,0,0,0
3601,Dwayne Schintzius,0,0,0,0,0
3602,Dale Schlueter,0,0,0,0,0
3603,Otto Schnellbacher,0,0,0,0,0
3604,Dick Schnittker,0,0,0,0,0
3605,Russ Schoene,0,0,0,0,0
3606,Dave Scholz,0,0,0,0,0
3607,Milt Schoon,0,0,0,0,0
3608,Detlef Schrempf,0,3,1,0,0
3609,Dennis Schroder,0,0,0,0,0
3610,Howie Schultz,0,0,0,0,0
3611,Dick Schulz,0,0,0,0,0
3612,Roger Schurig,0,0,0,0,0
3613,John Schweitz,0,0,0,0,0
3614,Luis Scola,0,0,0,1,0
3615,Fred Scolari,0,2,2,0,0
3616,Alvin Scott,0,0,0,0,0
3617,Brent Scott,0,0,0,0,0
3618,Byron Scott,0,0,0,1,0
3619,Charlie Scott,0,5,0,1,1
3620,Dennis Scott,0,0,0,1,0
3621,James Scott,0,0,0,0,0
3622,Mike Scott,0,0,0,0,0
3623,Ray Scott,0,0,0,0,0
3624,Shawnelle Scott,0,0,0,0,0
3625,Willie Scott,0,0,0,0,0
3626,Paul Scranton,0,0,0,0,0
3627,Carey Scurry,0,0,0,0,0
3628,Bruce Seals,0,0,0,0,0
3629,Shea Seals,0,0,0,0,0
3630,Malik Sealy,0,0,0,0,0
3631,Ed Searcy,0,0,0,0,0
3632,Kenny Sears,0,2,0,0,0
3633,Wayne See,0,0,0,0,0
3634,Thabo Sefolosha,0,0,0,0,0
3635,Rony Seikaly,0,0,0,0,0
3636,Glen Selbo,0,0,0,0,0
3637,Josh Selby,0,0,0,0,0
3638,Wayne Selden,0,0,0,0,0
3639,Brad Sellers,0,0,0,0,0
3640,Phil Sellers,0,0,0,0,0
3641,Rollie Seltz,0,0,0,0,0
3642,Lester Selvage,0,0,0,0,0
3643,Frank Selvy,0,2,0,0,0
3644,Jim Seminoff,0,0,0,0,0
3645,Mouhamed Sene,0,0,0,0,0
3646,George Senesky,0,0,0,0,0
3647,Kevin Seraphin,0,0,0,0,0
3648,Ansu Sesay,0,0,0,0,0
3649,Ramon Sessions,0,0,0,0,0
3650,Ha Seung-Jin,0,0,0,0,0
3651,Tom Sewell,0,0,0,0,0
3652,Paul Seymour,0,3,2,0,0
3653,Nick Shaback,0,0,0,0,0
3654,Lynn Shackelford,0,0,0,0,0
3655,Charles Shackleford,0,0,0,0,0
3656,Carl Shaeffer,0,0,0,0,0
3657,Lee Shaffer,0,1,0,0,0
3658,Mustafa Shakur,0,0,0,0,0
3659,God Shammgod,0,0,0,0,0
3660,Earl Shannon,0,0,0,0,0
3661,Howie Shannon,0,0,0,0,0
3662,Chuck Share,0,0,0,0,0
3663,Bill Sharman,0,8,7,0,0
3664,Walter Sharpe,0,0,0,0,0
3665,John Shasky,0,0,0,0,0
3666,Ron Shavlik,0,0,0,0,0
3667,Brian Shaw,0,0,0,1,0
3668,Casey Shaw,0,0,0,0,0
3669,Bob Shea,0,0,0,0,0
3670,Fred Sheffield,0,0,0,0,0
3671,Craig Shelton,0,0,0,0,0
3672,Lonnie Shelton,0,1,0,0,0
3673,Tornike Shengelia,0,0,0,0,0
3674,Billy Shepherd,0,0,0,0,0
3675,Jeffrey Sheppard,0,0,0,0,0
3676,Steve Sheppard,0,0,0,0,0
3677,Ed Sherod,0,0,0,0,0
3678,Charley Shipp,0,0,0,0,0
3679,Paul Shirley,0,0,0,0,0
3680,Gene Short,0,0,0,0,0
3681,Purvis Short,0,0,0,0,0
3682,Dexter Shouse,0,0,0,0,0
3683,Dick Shrider,0,0,0,0,0
3684,Gene Shue,0,5,2,0,0
3685,John Shumate,0,0,0,1,0
3686,Iman Shumpert,0,0,0,1,0
3687,Alexey Shved,0,0,0,0,0
3688,Pascal Siakam,0,0,0,0,0
3689,Sam Sibert,0,0,0,0,0
3690,Mark Sibley,0,0,0,0,0
3691,Jerry Sichting,0,0,0,0,0
3692,Donald Sidle,0,0,0,0,0
3693,Larry Siegfried,0,0,0,0,0
3694,Ralph Siewert,0,0,0,0,0
3695,Jack Sikma,0,7,0,1,0
3696,James Silas,0,2,0,1,0
3697,Paul Silas,0,2,0,0,0
3698,Xavier Silas,0,0,0,0,0
3699,Garret Siler,0,0,0,0,0
3700,Mike Silliman,0,0,0,0,0
3701,Wayne Simien,0,0,0,0,0
3702,Ben Simmons,0,0,0,0,0
3703,Bobby Simmons,0,0,0,0,0
3704,Cedric Simmons,0,0,0,0,0
3705,Connie Simmons,0,0,0,0,0
3706,Grant Simmons,0,0,0,0,0
3707,Johnny Simmons,0,0,0,0,0
3708,Jonathon Simmons,0,0,0,0,0
3709,Kobi Simmons,0,0,0,0,0
3710,Lionel Simmons,0,0,0,1,0
3711,Miles Simon,0,0,0,0,0
3712,Walter Simon,0,1,0,0,0
3713,Dickey Simpkins,0,0,0,0,0
3714,Ralph Simpson,0,5,0,0,0
3715,Alvin Sims,0,0,0,0,0
3716,Bob Sims,0,0,0,0,0
3717,Courtney Sims,0,0,0,0,0
3718,Doug Sims,0,0,0,0,0
3719,Henry Sims,0,0,0,0,0
3720,Scott Sims,0,0,0,0,0
3721,Kyle Singler,0,0,0,1,0
3722,Sean Singletary,0,0,0,0,0
3723,Chris Singleton,0,0,0,0,0
3724,James Singleton,0,0,0,0,0
3725,McKinley Singleton,0,0,0,0,0
3726,Zeke Sinicola,0,0,0,0,0
3727,Charlie Sitton,0,0,0,0,0
3728,Peyton Siva,0,0,0,0,0
3729,Scott Skiles,0,0,0,0,0
3730,Al Skinner,0,0,0,0,0
3731,Brian Skinner,0,0,0,0,0
3732,Tal Skinner,0,0,0,0,0
3733,Whitey Skoog,0,0,0,0,0
3734,Jeff Slade,0,0,0,0,0
3735,Reggie Slater,0,0,0,0,0
3736,Jim Slaughter,0,0,0,0,0
3737,Jose Slaughter,0,0,0,0,0
3738,Tamar Slay,0,0,0,0,0
3739,Donald Sloan,0,0,0,0,0
3740,Jerry Sloan,0,2,0,0,0
3741,Uros Slokar,0,0,0,0,0
3742,Tom Sluby,0,0,0,0,0
3743,Keith Smart,0,0,0,0,0
3744,Marcus Smart,0,0,0,1,0
3745,Belus Smawley,0,0,0,0,0
3746,Jack Smiley,0,0,0,0,0
3747,Adrian Smith,0,1,0,0,0
3748,Al Smith,0,0,0,0,0
3749,Bill Smith,0,0,0,0,0
3750,Bingo Smith,0,0,0,0,0
3751,Bobby Smith,0,0,0,0,0
3752,Charles Smith,0,0,0,1,0
3753,Charles Smith,0,0,0,0,0
3754,Charles Smith,0,0,0,0,0
3755,Chris Smith,0,0,0,0,0
3756,Chris Smith,0,0,0,0,0
3757,Clinton Smith,0,0,0,0,0
3758,Craig Smith,0,0,0,1,0
3759,Deb Smith,0,0,0,0,0
3760,Dennis Smith Jr.,0,0,0,0,0
3761,Derek Smith,0,0,0,0,0
3762,Don Smith,0,0,0,0,0
3763,Don Smith,0,0,0,0,0
3764,Donta Smith,0,0,0,0,0
3765,Doug Smith,0,0,0,0,0
3766,Ed Smith,0,0,0,0,0
3767,Elmore Smith,0,0,0,1,0
3768,Garfield Smith,0,0,0,0,0
3769,Greg Smith,0,0,0,0,0
3770,Greg Smith,0,0,0,0,0
3771,Ish Smith,0,0,0,0,0
3772,J.R. Smith,0,0,0,0,0
3773,Jabari Smith,0,0,0,0,0
3774,Jason Smith,0,0,0,0,0
3775,Jerry Smith,0,0,0,0,0
3776,Jim Smith,0,0,0,0,0
3777,Joe Smith,0,0,0,1,0
3778,John Smith,0,0,0,0,0
3779,Josh Smith,0,0,0,1,0
3780,Keith Smith,0,0,0,0,0
3781,Ken Smith,0,0,0,0,0
3782,Kenny Smith,0,0,0,1,0
3783,LaBradford Smith,0,0,0,0,0
3784,Larry Smith,0,0,0,1,0
3785,Leon Smith,0,0,0,0,0
3786,Michael Smith,0,0,0,0,0
3787,Michael Smith,0,0,0,0,0
3788,Mike Smith,0,0,0,0,0
3789,Nolan Smith,0,0,0,0,0
3790,Otis Smith,0,0,0,0,0
3791,Pete Smith,0,0,0,0,0
3792,Phil Smith,0,2,1,0,0
3793,Randy Smith,0,2,1,0,0
3794,Reggie Smith,0,0,0,0,0
3795,Robert Smith,0,0,0,0,0
3796,Russ Smith,0,0,0,0,0
3797,Sam Smith,0,0,0,0,0
3798,Sam Smith,0,0,0,0,0
3799,Steve Smith,0,1,0,1,0
3800,Steven Smith,0,0,0,0,0
3801,Stevin Smith,0,0,0,0,0
3802,Theron Smith,0,0,0,0,0
3803,Tony Smith,0,0,0,0,0
3804,William Smith,0,0,0,0,0
3805,Willie Smith,0,0,0,0,0
3806,Rik Smits,0,1,0,1,0
3807,Mike Smrek,0,0,0,0,0
3808,Joe Smyth,0,0,0,0,0
3809,Tony Snell,0,0,0,0,0
3810,Eric Snow,0,0,0,0,0
3811,Dick Snyder,0,0,0,0,0
3812,Kirk Snyder,0,0,0,0,0
3813,Chips Sobek,0,0,0,0,0
3814,Ricky Sobers,0,0,0,0,0
3815,Ron Sobie,0,0,0,0,0
3816,Mike Sojourner,0,0,0,0,0
3817,Willie Sojourner,0,0,0,0,0
3818,Will Solomon,0,0,0,0,0
3819,Willie Somerset,0,1,0,0,0
3820,Darius Songaila,0,0,0,0,0
3821,Dave Sorenson,0,0,0,0,0
3822,James Southerland,0,0,0,0,0
3823,Gino Sovran,0,0,0,0,0
3824,Pape Sow,0,0,0,0,0
3825,Ken Spain,0,0,0,0,0
3826,Jim Spanarkel,0,0,0,0,0
3827,Vassilis Spanoulis,0,0,0,0,0
3828,Daniel Sparks,0,0,0,0,0
3829,Guy Sparrow,0,0,0,0,0
3830,Rory Sparrow,0,0,0,0,0
3831,Odie Spears,0,0,0,0,0
3832,Art Spector,0,0,0,0,0
3833,Marreese Speights,0,0,0,0,0
3834,Andre Spencer,0,0,0,0,0
3835,Elmore Spencer,0,0,0,0,0
3836,Felton Spencer,0,0,0,1,0
3837,Lou Spicer,0,0,0,0,0
3838,Craig Spitzer,0,0,0,0,0
3839,Tiago Splitter,0,0,0,0,0
3840,Art Spoelstra,0,0,0,0,0
3841,Bruce Spraggins,0,0,0,0,0
3842,Latrell Sprewell,0,4,1,1,0
3843,Larry Spriggs,0,0,0,0,0
3844,Jim Springer,0,0,0,0,0
3845,Jim Spruill,0,0,0,0,0
3846,Ryan Stack,0,0,0,0,0
3847,Jerry Stackhouse,0,2,0,1,0
3848,Kevin Stacom,0,0,0,0,0
3849,Erv Staggs,0,0,0,0,0
3850,Bud Stallworth,0,0,0,0,0
3851,Dave Stallworth,0,0,0,0,0
3852,Ed Stanczak,0,0,0,0,0
3853,Terence Stansbury,0,0,0,0,0
3854,John Starks,0,1,0,0,0
3855,Keith Starr,0,0,0,0,0
3856,Nik Stauskas,0,0,0,0,0
3857,Larry Staverman,0,0,0,0,0
3858,Larry Steele,0,0,0,0,0
3859,Matt Steigenga,0,0,0,0,0
3860,Vladimir Stepania,0,0,0,0,0
3861,D.J. Stephens,0,0,0,0,0
3862,Everette Stephens,0,0,0,0,0
3863,Jack Stephens,0,0,0,0,0
3864,Joe Stephens,0,0,0,0,0
3865,Lance Stephenson,0,0,0,0,0
3866,Alex Stepheson,0,0,0,0,0
3867,Brook Steppe,0,0,0,0,0
3868,Barry Stevens,0,0,0,0,0
3869,Wayne Stevens,0,0,0,0,0
3870,DeShawn Stevenson,0,0,0,0,0
3871,Dennis Stewart,0,0,0,0,0
3872,Kebu Stewart,0,0,0,0,0
3873,Larry Stewart,0,0,0,1,0
3874,Michael Stewart,0,0,0,0,0
3875,Norm Stewart,0,0,0,0,0
3876,Greg Stiemsma,0,0,0,0,0
3877,Steve Stipanovich,0,0,0,1,0
3878,Bryant Stith,0,0,0,0,0
3879,Sam Stith,0,0,0,0,0
3880,Tom Stith,0,0,0,0,0
3881,Alex Stivrins,0,0,0,0,0
3882,David Stockton,0,0,0,0,0
3883,John Stockton,0,10,11,0,0
3884,Peja Stojakovic,0,3,1,0,0
3885,Ed Stokes,0,0,0,0,0
3886,Greg Stokes,0,0,0,0,0
3887,Jarnell Stokes,0,0,0,0,0
3888,Maurice Stokes,0,3,3,0,1
3889,Art Stolkey,0,0,0,0,0
3890,Randy Stoll,0,0,0,0,0
3891,Diamond Stone,0,0,0,0,0
3892,George Stone,0,0,0,0,0
3893,Julyan Stone,0,0,0,0,0
3894,Awvee Storey,0,0,0,0,0
3895,Damon Stoudamire,0,0,0,1,1
3896,Salim Stoudamire,0,0,0,0,0
3897,Amar'e Stoudemire,0,6,5,1,1
3898,Paul Stovall,0,0,0,0,0
3899,D.J. Strawberry,0,0,0,0,0
3900,Joe Strawder,0,0,0,0,0
3901,Bill Stricker,0,0,0,0,0
3902,Erick Strickland,0,0,0,0,0
3903,Mark Strickland,0,0,0,0,0
3904,Rod Strickland,0,0,1,1,0
3905,Roger Strickland,0,0,0,0,0
3906,John Stroeder,0,0,0,0,0
3907,Derek Strong,0,0,0,0,0
3908,Lamont Strothers,0,0,0,0,0
3909,John Stroud,0,0,0,0,0
3910,Red Stroud,0,0,0,0,0
3911,Rodney Stuckey,0,0,0,1,0
3912,Gene Stump,0,0,0,0,0
3913,Stan Stutz,0,0,0,0,0
3914,Gary Suiter,0,0,0,0,0
3915,Jared Sullinger,0,0,0,0,0
3916,DaJuan Summers,0,0,0,0,0
3917,Barry Sumpter,0,0,0,0,0
3918,Don Sunderlage,0,1,0,0,0
3919,Bruno Sundov,0,0,0,0,0
3920,Jon Sundvold,0,0,0,0,0
3921,Bob Sura,0,0,0,0,0
3922,Dick Surhoff,0,0,0,0,0
3923,George Sutor,0,0,0,0,0
3924,Dane Suttle,0,0,0,0,0
3925,Greg Sutton,0,0,0,0,0
3926,Keith Swagerty,0,0,0,0,0
3927,Bennie Swain,0,0,0,0,0
3928,Caleb Swanigan,0,0,0,0,0
3929,Norm Swanson,0,0,0,0,0
3930,Dan Swartz,0,0,0,0,0
3931,Mike Sweetney,0,0,0,0,0
3932,Robert Swift,0,0,0,0,0
3933,Skeeter Swift,0,0,0,0,0
3934,Stromile Swift,0,0,0,0,0
3935,Aaron Swinson,0,0,0,0,0
3936,Pape Sy,0,0,0,0,0
3937,Buck Sydnor,0,0,0,0,0
3938,Larry Sykes,0,0,0,0,0
3939,Brett Szabo,0,0,0,0,0
3940,Wally Szczerbiak,0,1,0,1,0
3941,Walt Szczerbiak,0,0,0,0,0
3942,Zan Tabak,0,0,0,0,0
3943,Yuta Tabuse,0,0,0,0,0
3944,Chris Taft,0,0,0,0,0
3945,Sid Tanenbaum,0,0,0,0,0
3946,Dragan Tarlac,0,0,0,0,0
3947,Roy Tarpley,0,0,0,1,0
3948,Levern Tart,0,2,0,0,0
3949,Earl Tatum,0,0,0,0,0
3950,Jayson Tatum,0,0,0,0,0
3951,Edy Tavares,0,0,0,0,0
3952,Anthony Taylor,0,0,0,0,0
3953,Brian Taylor,0,2,0,1,1
3954,Donell Taylor,0,0,0,0,0
3955,Fatty Taylor,0,0,0,0,0
3956,Fred Taylor,0,0,0,0,0
3957,Isaiah Taylor,0,0,0,0,0
3958,Jay Taylor,0,0,0,0,0
3959,Jeff Taylor,0,0,0,0,0
3960,Jeff Taylor,0,0,0,0,0
3961,Jermaine Taylor,0,0,0,0,0
3962,Johnny Taylor,0,0,0,0,0
3963,Leonard Taylor,0,0,0,0,0
3964,Maurice Taylor,0,0,0,1,0
3965,Mike Taylor,0,0,0,0,0
3966,Oliver Taylor,0,0,0,0,0
3967,Ronald Taylor,0,0,0,0,0
3968,Tyshawn Taylor,0,0,0,0,0
3969,Vince Taylor,0,0,0,0,0
3970,Terry Teagle,0,0,0,0,0
3971,Jeff Teague,0,1,0,0,0
3972,Marquis Teague,0,0,0,0,0
3973,Mirza Teletovic,0,0,0,0,0
3974,Sebastian Telfair,0,0,0,0,0
3975,Collis Temple,0,0,0,0,0
3976,Garrett Temple,0,0,0,0,0
3977,Milos Teodosic,0,0,0,0,0
3978,Ira Terrell,0,0,0,0,0
